Feature ID	Area	Feature	User story	Expected behavior	Code evidence	Verification evidence	Status	Grade	Issues	Next action	Last verified
IQWARS-001	App shell	Root playable landing	As a first-time visitor, I want the homepage to open directly into the IQ test so I can start without marketing friction.	/ renders the playable IQ WARS test with the primary answer/lock flow above the fold.	src/app/page.tsx; src/app/IqApp.tsx: Runner; scripts/audit-iqwars.mjs public page checks; scripts/audit-visual-ux.mjs	pnpm audit:visual passed production mobile/desktop home runner, matrix/options, lock button, feedback, no FOUC, no runtime errors on 2026-06-28; pnpm audit:launch passed live home above-fold check	Live visual automated pass	A+	No current launch blocker.	Keep in production visual regression checks.	2026-06-28
IQWARS-002	App shell	Friend room deep link	As an invited player, I want a /g/{room} link to open the room competition context immediately.	/g/[group] opens rankings view with the room code injected and room records visible.	src/app/g/[group]/page.tsx; src/app/IqApp.tsx initialView and initialGroupCode; src/app/api/leaderboards/route.ts groupAllTimeRows	pnpm audit:visual passed production /g/room-kdljky mobile/desktop friend rankings and room records on 2026-06-28; live API for room-kdljky returned groupAllTime record from 2026-06-26	Live visual automated pass	A+	No current launch blocker.	Keep room-link and all-time record checks in visual/launch audits.	2026-06-28
IQWARS-003	Navigation	Mobile command sidebar	As a player, I want an uncluttered menu showing identity, score, live count, groups, account actions, and navigation.	Top nav uses brand, live presence pill, menu button, left sidebar command center, profile summary, group list, account/logout actions, keyboard focus trap, Escape close, and focus restoration.	src/app/IqApp.tsx nav command panel/closeNavMenu/handleCommandKeyDown; src/app/critical.css; scripts/audit-visual-ux.mjs; scripts/audit-iqwars.mjs	pnpm audit:visual passed production opened sidebar and keyboard checks across home, room, and rankings on mobile/desktop, including 44px close target, identity/score, primary nav, friend-group controls, Enter open, Shift+Tab/Tab trap, Escape close, and focus restore on 2026-06-28; pnpm audit:launch passed nav/sidebar keyboard source checks	Live visual automated pass	A+	No current launch blocker.	Keep sidebar keyboard/focus checks in production visual audit.	2026-06-28
IQWARS-004	Presence	Live user count	As a visitor, I want to see a simple live count so the site feels active without a distracting ticker.	Client heartbeats to /api/presence every 20 seconds and on visible-tab return; API sanitizes sessions, prunes stale retained sessions, caps storage, replaces duplicate session IDs, counts only active heartbeat windows, and displays the active-session count in the nav.	src/app/IqApp.tsx presence effect and presence-pill; src/app/api/presence/route.ts ACTIVE_WINDOW_MS/RETAIN_WINDOW_MS/pruneSessions/activeCount; scripts/audit-iqwars.mjs presence load checks	pnpm audit:launch passed production presence checks on 2026-06-28: missing-session rejection, live heartbeat write/count, source proof for active/retention/session caps/deduplication, and concurrent heartbeat load with active count >= 8	Live automated pass	A+	No current launch blocker.	Keep copy generic as live sessions, not unique humans; keep concurrent heartbeat probe in launch audit.	2026-06-28
IQWARS-005	Localization	Auto language detection	As a visitor, I want the app to detect my browser language and use supported locale copy automatically.	Browser locale maps to supported locales, html lang/data-locale updates, and literal app copy has Spanish coverage for every IqApp copy() key.	src/app/i18n.ts; src/app/IqApp.tsx detectBrowserLocale effect; scripts/audit-visual-ux.mjs auditSpanishLocale	node --check scripts/audit-visual-ux.mjs passed; exact-key audit found 254 IqApp copy keys, 486 Spanish keys, 0 missing; pnpm build passed; production visual audit on 2026-06-28 passed mobile and desktop es-ES browser checks on https://iqwars.app: html lang/data-locale and main lang/data-locale were es, playable home copy and command-center navigation/friend-group copy rendered in Spanish, obvious English core UI strings were absent, lock button stayed above fold, screenshots were captured, and no runtime or blocking HTTP errors occurred.	Live visual automated pass	A+	No current launch blocker.	Keep es-ES mobile/desktop locale checks in production visual audit.	2026-06-28
IQWARS-006	Daily game	One official run per day	As a free player, I want one official daily IQ WARS run that cannot be replaced by retakes.	Free official play is limited to one completed world run per day, retakes are practice, server lock prevents duplicate official attempts, and locked refresh shows the saved score with rankings as the primary next action.	src/app/IqApp.tsx DAILY_PLAY_LIMIT/readOfficialRank/Runner; src/app/api/attempts/route.ts; scripts/audit-visual-ux.mjs auditLockedDailyState	pnpm audit:source passed duplicate-lock/source invariants; production visual audit on 2026-06-28 seeded completed official attempts and verified logged-out plus logged-in locked refreshes on mobile and desktop show score 137, rank #30,000, accuracy 10/12, no answer controls, working View rankings CTA to /rankings, command identity for logged-in state, no runtime exceptions, and no blocking HTTP errors.	Live visual automated pass	A+	No current launch blocker.	Keep locked-state localStorage hydration and rankings CTA checks in production visual audit.	2026-06-28
IQWARS-007	Daily game	12-question official baseline	As a player, I want a full daily baseline so my score feels meaningful and not demoralizing from one puzzle.	Official world run uses 12 questions, starts with approachable calibration/core items, keeps the first half in calibration/core territory, ramps upward, ends with hard/elite challenge, and keeps the score/result panel visible before rankings.	src/app/IqApp.tsx OFFICIAL_QUESTION_COUNT/OFFICIAL_RAMP_PLAN/officialStarterPuzzles/appendRampedQuestionCandidates/stableQuestionOrder/handleLeaderboard; scripts/audit-iqwars.mjs ramp simulation; scripts/audit-visual-ux.mjs assertFullOfficialRun	pnpm audit:source passed 159 checks, 0 failures; pnpm build passed; Coolify force-deployed commit 5fcab32cfe83f9b9b769516293528bebb2bdc6bd; pnpm audit:launch passed 240 checks, 0 failures; production visual audit passed 708 checks, 0 failures and verified mobile/desktop 12-question runs render all questions, keep first-half difficulties Calibration/Foundation/Basic/Basic/Core/Core, ramp through Core+/Hard/Elite, open the official result panel after See score, show score/rank/time/caveat, and preserve the complete 12-answer baseline.	Live visual automated pass	A+	No current launch blocker.	Keep full 12-question mobile/desktop result-panel and difficulty-ramp checks in production visual audit.	2026-06-28
IQWARS-008	Question bank	No-repeat question rotation	As a returning player, I want varied questions across days so the game remains fresh.	Question ordering persists per player/day, rotates approachable starters, avoids repeats across the configured no-repeat window, balances generated puzzle difficulty, and fills each daily set through the official ramp before leftovers.	src/app/IqApp.tsx question order/history helpers/OFFICIAL_RAMP_PLAN/generatedDifficulty/officialStarterPuzzles/appendRampedQuestionCandidates; scripts/audit-iqwars.mjs multi-player multi-day rotation simulation; scripts/audit-visual-ux.mjs full-run difficulty assertions	pnpm audit:source passed 159 checks, 0 failures and simulated fresh players/days with varied starters, varied first-day sets, no repeated questions across the no-repeat window, and upward difficulty ramps; pnpm audit:launch passed 240 checks, 0 failures; production visual audit passed 708 checks, 0 failures and verified the live daily run uses unique question titles across all 12 questions on mobile and desktop.	Live visual automated pass	A+	No current launch blocker.	Keep no-repeat/ramp source simulation and live full-run uniqueness checks in production audits; continue periodic human review as editorial QA, not a launch blocker.	2026-06-28
IQWARS-009	Question bank	Proof-checked answers	As a skeptical player or mathematician, I want each puzzle answer to be objectively verified.	Every puzzle has visual/formal proof and checksum; invalid/duplicate answers fail proof checks; proof detail opens by hover/tap and keyboard focus.	src/app/IqApp.tsx puzzle/proof/checksum definitions and proof pill; scripts/audit-visual-ux.mjs; scripts/audit-iqwars.mjs	Source audit passes proof checksum, malformed matrix, duplicate answer, answer-index checks; production visual audit passed forced wrong-answer proof, hover/tap proof detail, and keyboard-focus proof detail on mobile and desktop on 2026-06-28	Live visual automated pass	A+	No current launch blocker.	Keep checksum and proof-focus checks in production audits.	2026-06-28
IQWARS-010	Game UI	Pattern tile rendering	As a player, I want matrix/options to render clearly on mobile and desktop without scrunching.	PatternTileView renders dots/bars/rings/rotation/color consistently and answer options are stable touch targets.	src/app/IqApp.tsx PatternTileView; src/app/critical.css; scripts/audit-visual-ux.mjs	pnpm audit:visual passed production first 3 puzzles on mobile and desktop, including option count, touch targets, non-scrunched tiles, lock button position, and screenshots on 2026-06-28	Live visual automated pass	A+	No current launch blocker.	Keep first-three-question visual regression in production audit.	2026-06-28
